,UID,cr_id,final_finding,first_name,last_name,middle_initial,race,gender,years_served,victim_gender,victim_race
12719,118208,1053901,NAF,LISA,WILLIAM-HANDLEY,D,BLACK,FEMALE,20.86,MALE,ASIAN/PACIFIC ISLANDER
12720,113068,1003551,NS,JESSE,CODAMON,N,ASIAN/PACIFIC ISLANDER,MALE,22.73,MALE,WHITE
12721,113068,1003551,NS,JESSE,CODAMON,N,ASIAN/PACIFIC ISLANDER,MALE,22.73,MALE,WHITE
12722,113068,1006231,NAF,JESSE,CODAMON,N,ASIAN/PACIFIC ISLANDER,MALE,22.73,MALE,WHITE
12723,113068,1006231,NAF,JESSE,CODAMON,N,ASIAN/PACIFIC ISLANDER,MALE,22.73,FEMALE,WHITE
12724,113068,1020776,NS,JESSE,CODAMON,N,ASIAN/PACIFIC ISLANDER,MALE,22.73,MALE,BLACK
12725,113068,1020776,NS,JESSE,CODAMON,N,ASIAN/PACIFIC ISLANDER,MALE,22.73,MALE,BLACK
12726,113068,1030637,NAF,JESSE,CODAMON,N,ASIAN/PACIFIC ISLANDER,MALE,22.73,MALE,BLACK
12727,113068,1031346,EX,JESSE,CODAMON,N,ASIAN/PACIFIC ISLANDER,MALE,22.73,MALE,BLACK
12728,113068,1031489,NAF,JESSE,CODAMON,N,ASIAN/PACIFIC ISLANDER,MALE,22.73,FEMALE,BLACK
12729,123891,1030458,NAF,REGINALD,ARRINGTON,S,BLACK,MALE,16.53,MALE,BLACK
12730,123891,1030458,NAF,REGINALD,ARRINGTON,S,BLACK,MALE,16.53,MALE,BLACK
12731,109998,1055861,NAF,GREG,GIULIANI,M,WHITE,MALE,20.27,FEMALE,WHITE
12732,119558,1053396,NAF,MARY,PALICKE,S,WHITE,FEMALE,19.46,FEMALE,HISPANIC
12733,114353,1003292,UN,JOHN,O BRIEN,E,WHITE,MALE,20.19,FEMALE,BLACK
12734,114353,1003292,UN,JOHN,O BRIEN,E,WHITE,MALE,20.19,FEMALE,BLACK
12735,114353,1065739,NAF,JOHN,O BRIEN,E,WHITE,MALE,20.19,MALE,WHITE
12736,114353,1065739,NAF,JOHN,O BRIEN,E,WHITE,MALE,20.19,MALE,WHITE
12737,114353,1066479,EX,JOHN,O BRIEN,E,WHITE,MALE,20.19,MALE,BLACK
12738,114961,1049159,NAF,JONATHAN,STEPHENS,D,BLACK,MALE,22.11,MALE,BLACK
12739,114961,1065183,NAF,JONATHAN,STEPHENS,D,BLACK,MALE,22.11,MALE,BLACK
12740,114961,1065183,NAF,JONATHAN,STEPHENS,D,BLACK,MALE,22.11,MALE,BLACK
12741,114961,1066985,UN,JONATHAN,STEPHENS,D,BLACK,MALE,22.11,FEMALE,BLACK
12742,114961,1066985,UN,JONATHAN,STEPHENS,D,BLACK,MALE,22.11,FEMALE,BLACK
12743,114961,1062528,NS,JONATHAN,STEPHENS,D,BLACK,MALE,22.11,MALE,BLACK
12744,114961,1062528,NS,JONATHAN,STEPHENS,D,BLACK,MALE,22.11,FEMALE,BLACK
12745,114961,1062528,NS,JONATHAN,STEPHENS,D,BLACK,MALE,22.11,FEMALE,BLACK
12746,114961,1062528,NS,JONATHAN,STEPHENS,D,BLACK,MALE,22.11,MALE,BLACK
12747,115313,1010197,NAF,JOSEPH,DAVIS,A,BLACK,MALE,20.48,FEMALE,
12748,121311,1054525,,MILTON,SCOTT,M,BLACK,MALE,21.03,FEMALE,BLACK
12749,125901,1047682,NAF,ROBERTA,VARGAS,E,HISPANIC,FEMALE,20.1,FEMALE,WHITE
12750,125901,1047682,NAF,ROBERTA,VARGAS,E,HISPANIC,FEMALE,20.1,MALE,WHITE
12751,105859,1047068,UN,DAVID,TORRES,,HISPANIC,MALE,20.24,MALE,BLACK
12752,105859,1047068,UN,DAVID,TORRES,,HISPANIC,MALE,20.24,MALE,BLACK
12753,130860,1007174,NAF,WILLIAM,COOPER,L,WHITE,MALE,11.06,,
12754,126072,1037419,NAF,ROGER,POWELL,E,BLACK,MALE,21.03,MALE,BLACK
12755,126072,1039061,NAF,ROGER,POWELL,E,BLACK,MALE,21.03,FEMALE,BLACK
12756,114843,1039061,NAF,JOHNATHAN,MAYNARD,M,ASIAN/PACIFIC ISLANDER,MALE,11.44,FEMALE,BLACK
12757,116589,1068685,UN,KELLY,LEWISON,A,WHITE,FEMALE,30.53,FEMALE,BLACK
12758,116589,1068685,UN,KELLY,LEWISON,A,WHITE,FEMALE,30.53,MALE,BLACK
12759,116589,1068685,UN,KELLY,LEWISON,A,WHITE,FEMALE,30.53,MALE,BLACK
12760,116589,1068685,UN,KELLY,LEWISON,A,WHITE,FEMALE,30.53,MALE,BLACK
12761,118208,1006145,NAF,LISA,WILLIAM-HANDLEY,D,BLACK,FEMALE,20.86,MALE,WHITE
12762,118208,1006145,NAF,LISA,WILLIAM-HANDLEY,D,BLACK,FEMALE,20.86,MALE,WHITE
12763,118208,1006145,NAF,LISA,WILLIAM-HANDLEY,D,BLACK,FEMALE,20.86,MALE,WHITE
12764,118208,1006145,NAF,LISA,WILLIAM-HANDLEY,D,BLACK,FEMALE,20.86,MALE,WHITE
12765,118208,1006145,NAF,LISA,WILLIAM-HANDLEY,D,BLACK,FEMALE,20.86,FEMALE,WHITE
12766,118208,1007073,NAF,LISA,WILLIAM-HANDLEY,D,BLACK,FEMALE,20.86,FEMALE,BLACK
12767,118208,1051958,NAF,LISA,WILLIAM-HANDLEY,D,BLACK,FEMALE,20.86,MALE,BLACK
12768,118208,1059078,NAF,LISA,WILLIAM-HANDLEY,D,BLACK,FEMALE,20.86,FEMALE,WHITE
12769,118208,1062049,NAF,LISA,WILLIAM-HANDLEY,D,BLACK,FEMALE,20.86,FEMALE,BLACK
12770,119563,1004058,NAF,MARY,QUINLAN,T,WHITE,FEMALE,22.13,MALE,HISPANIC
12771,119563,1013306,SU,MARY,QUINLAN,T,WHITE,FEMALE,22.13,MALE,WHITE
12772,119563,1045506,NS,MARY,QUINLAN,T,WHITE,FEMALE,22.13,MALE,WHITE
12773,109180,1053028,NAF,GAIL,MARTIN,,BLACK,FEMALE,20.31,MALE,BLACK
12774,124663,1006166,SU,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,
12775,124663,1006166,SU,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,
12776,124663,1007714,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,BLACK
12777,124663,1008551,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,BLACK
12778,124663,1008551,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,BLACK
12779,124663,1010615,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,WHITE
12780,124663,1018780,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,BLACK
12781,124663,1018780,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,BLACK
12782,124663,1024215,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,WHITE
12783,124663,1028180,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,WHITE
12784,124663,1061783,UN,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,WHITE
12785,124663,1061783,UN,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,WHITE
12786,124663,1064641,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,BLACK
12787,124663,1064641,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,BLACK
12788,124663,1077539,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,WHITE
12789,124663,1077539,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,WHITE
12790,124663,1077539,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,WHITE
12791,124663,1077539,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,WHITE
12792,124663,1077539,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,WHITE
12793,124663,1077539,NAF,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,WHITE
12794,124663,1079992,,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,BLACK
12795,124663,1079992,,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,HISPANIC
12796,124663,1079992,,RICKEY,FOBBS,R,BLACK,MALE,20.52,MALE,HISPANIC
12797,124663,1079992,,RICKEY,FOBBS,R,BLACK,MALE,20.52,FEMALE,BLACK
12798,103523,1045602,NAF,CHARLES,GARCIA,,HISPANIC,MALE,22.79,FEMALE,
12799,103523,1045602,NAF,CHARLES,GARCIA,,HISPANIC,MALE,22.79,FEMALE,HISPANIC
12800,103523,1056199,,CHARLES,GARCIA,,HISPANIC,MALE,22.79,MALE,BLACK
12801,102500,1014901,NAF,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,FEMALE,BLACK
12802,102500,1014901,NAF,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,FEMALE,BLACK
12803,102500,1016017,NAF,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,MALE,BLACK
12804,102500,1021862,NAF,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,MALE,BLACK
12805,102500,1030585,NAF,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,MALE,BLACK
12806,102500,1030585,NAF,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,MALE,BLACK
12807,102500,1045994,NS,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,MALE,BLACK
12808,102500,1045994,NS,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,MALE,BLACK
12809,102500,1049115,UN,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,MALE,BLACK
12810,102500,1049115,UN,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,FEMALE,BLACK
12811,102500,1049115,UN,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,FEMALE,BLACK
12812,102500,1049115,UN,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,MALE,BLACK
12813,102500,1049115,UN,BRENDAN,MC WILLIAMS,P,WHITE,MALE,21.03,MALE,BLACK
12814,128738,1000931,NAF,THOMAS,CADOGAN,P,WHITE,MALE,15.55,MALE,BLACK
12815,128738,1032941,NAF,THOMAS,CADOGAN,P,WHITE,MALE,15.55,MALE,BLACK
12816,111536,1049558,NAF,JAMES,FROHM,C,WHITE,MALE,40.28,FEMALE,BLACK
12817,123967,1030302,NS,RENEE,PRICE,L,BLACK,FEMALE,24.44,FEMALE,BLACK
12818,123967,1030302,NS,RENEE,PRICE,L,BLACK,FEMALE,24.44,FEMALE,BLACK
12819,123967,1030302,NS,RENEE,PRICE,L,BLACK,FEMALE,24.44,FEMALE,BLACK
12820,123967,1030302,NS,RENEE,PRICE,L,BLACK,FEMALE,24.44,FEMALE,BLACK
12821,123967,1053248,,RENEE,PRICE,L,BLACK,FEMALE,24.44,FEMALE,BLACK
12822,116558,1045444,NAF,KEITH,THREATT,B,BLACK,MALE,23.03,FEMALE,WHITE
12823,116558,1063239,UN,KEITH,THREATT,B,BLACK,MALE,23.03,FEMALE,BLACK
12824,116558,1063239,UN,KEITH,THREATT,B,BLACK,MALE,23.03,FEMALE,BLACK
12825,116558,1071156,,KEITH,THREATT,B,BLACK,MALE,23.03,MALE,ASIAN/PACIFIC ISLANDER
12826,116558,1071156,,KEITH,THREATT,B,BLACK,MALE,23.03,MALE,ASIAN/PACIFIC ISLANDER
12827,116905,1018963,NAF,KERRY,MC GUIRE,L,WHITE,FEMALE,19.89,FEMALE,HISPANIC
12828,116905,1044331,SU,KERRY,MC GUIRE,L,WHITE,FEMALE,19.89,FEMALE,WHITE
12829,116905,1044331,SU,KERRY,MC GUIRE,L,WHITE,FEMALE,19.89,FEMALE,WHITE
12830,117459,1001170,NS,LAURA,MANGAN,E,WHITE,FEMALE,21.54,FEMALE,BLACK
12831,117459,1006405,NS,LAURA,MANGAN,E,WHITE,FEMALE,21.54,MALE,
12832,117459,1006405,NS,LAURA,MANGAN,E,WHITE,FEMALE,21.54,MALE,
12833,117459,1051392,NS,LAURA,MANGAN,E,WHITE,FEMALE,21.54,FEMALE,BLACK
12834,117459,1051392,NS,LAURA,MANGAN,E,WHITE,FEMALE,21.54,FEMALE,BLACK
12835,117459,1060945,NAF,LAURA,MANGAN,E,WHITE,FEMALE,21.54,FEMALE,BLACK
12836,117459,1065004,NAF,LAURA,MANGAN,E,WHITE,FEMALE,21.54,MALE,BLACK
12837,117459,1070263,EX,LAURA,MANGAN,E,WHITE,FEMALE,21.54,FEMALE,BLACK
12838,105947,1062489,NAF,DEANNE,OWSIANIAK,M,WHITE,FEMALE,18.83,FEMALE,HISPANIC
12839,121202,1026463,NAF,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,MALE,HISPANIC
12840,121202,1028359,NS,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,MALE,WHITE
12841,121202,1028359,NS,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,MALE,WHITE
12842,121202,1028359,NS,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,MALE,WHITE
12843,121202,1028359,NS,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,MALE,WHITE
12844,121202,1029968,SU,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,FEMALE,WHITE
12845,121202,1029968,SU,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,FEMALE,WHITE
12846,121202,1033444,NS,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,FEMALE,HISPANIC
12847,121202,1040953,SU,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,MALE,BLACK
12848,121202,1051526,SU,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,MALE,WHITE
12849,121202,1065433,EX,MICHELLE,ROBERTS,M,WHITE,FEMALE,20.27,FEMALE,BLACK
12850,122935,1056435,NAF,PERNESSIA,STUBBS,,BLACK,FEMALE,20.52,FEMALE,BLACK
12851,129536,1032683,NAF,TIMOTHY,COATES,P,WHITE,MALE,20.9,MALE,BLACK
12852,129536,1041864,NS,TIMOTHY,COATES,P,WHITE,MALE,20.9,MALE,BLACK
12853,129536,1041864,NS,TIMOTHY,COATES,P,WHITE,MALE,20.9,MALE,WHITE
12854,123510,1010781,NAF,RAMON,SILVA,,HISPANIC,MALE,12.35,MALE,
12855,123510,1010781,NAF,RAMON,SILVA,,HISPANIC,MALE,12.35,MALE,
12856,119647,1010781,NAF,MATIAS,PADILLA,,HISPANIC,MALE,6.72,MALE,
12857,119647,1010781,NAF,MATIAS,PADILLA,,HISPANIC,MALE,6.72,MALE,
12858,123510,1022499,NAF,RAMON,SILVA,,HISPANIC,MALE,12.35,,
12859,123510,1022499,NAF,RAMON,SILVA,,HISPANIC,MALE,12.35,MALE,HISPANIC
12860,117012,1057880,UN,KEVIN,JANS,C,WHITE,MALE,21.76,MALE,BLACK
12861,117012,1057880,UN,KEVIN,JANS,C,WHITE,MALE,21.76,MALE,BLACK
12862,120550,1002678,SU,MICHAEL,KOSZOLA,J,WHITE,MALE,21.02,FEMALE,BLACK
12863,120550,1002678,SU,MICHAEL,KOSZOLA,J,WHITE,MALE,21.02,FEMALE,BLACK
12864,120550,1010071,NAF,MICHAEL,KOSZOLA,J,WHITE,MALE,21.02,MALE,BLACK
12865,120550,1015002,UN,MICHAEL,KOSZOLA,J,WHITE,MALE,21.02,MALE,HISPANIC
12866,120550,1025863,EX,MICHAEL,KOSZOLA,J,WHITE,MALE,21.02,MALE,WHITE
12867,120550,1029062,NAF,MICHAEL,KOSZOLA,J,WHITE,MALE,21.02,MALE,WHITE
12868,120550,1030548,NAF,MICHAEL,KOSZOLA,J,WHITE,MALE,21.02,MALE,WHITE
12869,120550,1031313,NS,MICHAEL,KOSZOLA,J,WHITE,MALE,21.02,FEMALE,WHITE
12870,120550,1031313,NS,MICHAEL,KOSZOLA,J,WHITE,MALE,21.02,FEMALE,WHITE
12871,118845,1019545,UN,MARGARET,LAMEKA,A,WHITE,FEMALE,29.5,MALE,BLACK
12872,118845,1057218,NS,MARGARET,LAMEKA,A,WHITE,FEMALE,29.5,MALE,HISPANIC
12873,118845,1057218,NS,MARGARET,LAMEKA,A,WHITE,FEMALE,29.5,MALE,HISPANIC
12874,105931,1044272,NAF,DEAN,KORBAS,R,WHITE,MALE,20.02,MALE,BLACK
12875,105931,1076430,NAF,DEAN,KORBAS,R,WHITE,MALE,20.02,MALE,BLACK
12876,105931,1076430,NAF,DEAN,KORBAS,R,WHITE,MALE,20.02,MALE,BLACK
12877,116269,1000883,NAF,KAREN,CASEY,A,WHITE,FEMALE,21.42,FEMALE,BLACK
12878,116269,1002293,NAF,KAREN,CASEY,A,WHITE,FEMALE,21.42,FEMALE,WHITE
12879,120835,1010482,NAF,MICHAEL,PERDUE,E,WHITE,MALE,15.19,MALE,WHITE
12880,102850,1017437,NAF,BRYAN,PYFEROEN,M,WHITE,MALE,21.02,MALE,HISPANIC
12881,126752,1012876,UN,RUTH,WEDSTER,R,WHITE,FEMALE,29.27,FEMALE,BLACK
12882,126752,1012876,UN,RUTH,WEDSTER,R,WHITE,FEMALE,29.27,FEMALE,BLACK
12883,111352,1032586,NAF,JAMES,CLEARY,J,WHITE,MALE,24.79,FEMALE,HISPANIC
12884,111352,1032991,NAF,JAMES,CLEARY,J,WHITE,MALE,24.79,FEMALE,HISPANIC
12885,111352,1032991,NAF,JAMES,CLEARY,J,WHITE,MALE,24.79,FEMALE,HISPANIC
12886,111352,1032991,NAF,JAMES,CLEARY,J,WHITE,MALE,24.79,MALE,HISPANIC
12887,111352,1032991,NAF,JAMES,CLEARY,J,WHITE,MALE,24.79,MALE,HISPANIC
12888,111352,1032991,NAF,JAMES,CLEARY,J,WHITE,MALE,24.79,FEMALE,HISPANIC
12889,111352,1032991,NAF,JAMES,CLEARY,J,WHITE,MALE,24.79,FEMALE,HISPANIC
12890,121110,1003209,EX,MICHAEL,WHITE,C,WHITE,MALE,21.86,MALE,BLACK
12891,121110,1010327,NAF,MICHAEL,WHITE,C,WHITE,MALE,21.86,MALE,BLACK
12892,121110,1010327,NAF,MICHAEL,WHITE,C,WHITE,MALE,21.86,MALE,BLACK
12893,121110,1024418,NAF,MICHAEL,WHITE,C,WHITE,MALE,21.86,MALE,BLACK
12894,121110,1024418,NAF,MICHAEL,WHITE,C,WHITE,MALE,21.86,MALE,BLACK
12895,106534,1007762,NAF,DOMINICK,DORIS,G,WHITE,MALE,12.93,FEMALE,BLACK
12896,106534,1012767,NAF,DOMINICK,DORIS,G,WHITE,MALE,12.93,,
12897,106534,1012767,NAF,DOMINICK,DORIS,G,WHITE,MALE,12.93,FEMALE,BLACK
12898,106534,1012767,NAF,DOMINICK,DORIS,G,WHITE,MALE,12.93,,
12899,106534,1012767,NAF,DOMINICK,DORIS,G,WHITE,MALE,12.93,FEMALE,BLACK
12900,106534,1012767,NAF,DOMINICK,DORIS,G,WHITE,MALE,12.93,,
12901,106534,1040155,NS,DOMINICK,DORIS,G,WHITE,MALE,12.93,FEMALE,BLACK
12902,106534,1040155,NS,DOMINICK,DORIS,G,WHITE,MALE,12.93,FEMALE,BLACK
12903,115634,1022436,NAF,JOSEPH,NESIEWICZ,T,WHITE,MALE,18.91,FEMALE,BLACK
12904,115634,1023593,NAF,JOSEPH,NESIEWICZ,T,WHITE,MALE,18.91,FEMALE,WHITE
12905,115634,1023593,NAF,JOSEPH,NESIEWICZ,T,WHITE,MALE,18.91,FEMALE,HISPANIC
12906,103421,1026710,NAF,CHARLES,ANDREWS,E,BLACK,MALE,21.7,FEMALE,BLACK
12907,103421,1062807,NAF,CHARLES,ANDREWS,E,BLACK,MALE,21.7,FEMALE,BLACK
12908,131625,1062807,NAF,WILLIE,WASH,C,BLACK,MALE,19.2,FEMALE,BLACK
12909,111789,1015287,NAF,JAMES,LAS COLA,C,WHITE,MALE,42.32,,
12910,106345,1019999,NAF,DEROD,HENDERSON,A,BLACK,MALE,20.2,MALE,BLACK
12911,106345,1045598,NS,DEROD,HENDERSON,A,BLACK,MALE,20.2,FEMALE,BLACK
12912,106345,1045598,NS,DEROD,HENDERSON,A,BLACK,MALE,20.2,FEMALE,BLACK
12913,106345,1074651,NAF,DEROD,HENDERSON,A,BLACK,MALE,20.2,FEMALE,BLACK
12914,100250,1000698,NAF,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,FEMALE,BLACK
12915,100250,1024219,NAF,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,FEMALE,BLACK
12916,100250,1034796,NAF,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,MALE,BLACK
12917,100250,1035342,NAF,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,MALE,BLACK
12918,100250,1035787,NS,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,MALE,BLACK
12919,100250,1035787,NS,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,MALE,BLACK
12920,100250,1051885,NAF,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,MALE,BLACK
12921,100250,1060734,,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,MALE,BLACK
12922,100250,1060734,,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,MALE,BLACK
12923,100250,1061709,NS,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,FEMALE,BLACK
12924,100250,1061709,NS,ALAN,KACZOROWSKI,,WHITE,MALE,23.34,FEMALE,BLACK
12925,105268,1023769,NAF,DANNY,MC GUIRE,L,WHITE,MALE,16.37,FEMALE,BLACK
12926,105268,1023769,NAF,DANNY,MC GUIRE,L,WHITE,MALE,16.37,MALE,BLACK
12927,105268,1023769,NAF,DANNY,MC GUIRE,L,WHITE,MALE,16.37,MALE,BLACK
12928,105268,1023769,NAF,DANNY,MC GUIRE,L,WHITE,MALE,16.37,MALE,BLACK
12929,105268,1023769,NAF,DANNY,MC GUIRE,L,WHITE,MALE,16.37,MALE,BLACK
12930,105268,1023769,NAF,DANNY,MC GUIRE,L,WHITE,MALE,16.37,MALE,BLACK
12931,105268,1023769,NAF,DANNY,MC GUIRE,L,WHITE,MALE,16.37,MALE,BLACK
12932,105268,1023769,NAF,DANNY,MC GUIRE,L,WHITE,MALE,16.37,FEMALE,BLACK
12933,105268,1023769,NAF,DANNY,MC GUIRE,L,WHITE,MALE,16.37,MALE,BLACK
12934,105268,1023769,NAF,DANNY,MC GUIRE,L,WHITE,MALE,16.37,MALE,BLACK
12935,109230,1021924,NS,GARY,CONDREVA,A,WHITE,MALE,21.02,MALE,WHITE
12936,109230,1021924,NS,GARY,CONDREVA,A,WHITE,MALE,21.02,MALE,WHITE
12937,109230,1022622,UN,GARY,CONDREVA,A,WHITE,MALE,21.02,MALE,HISPANIC
12938,109230,1022622,UN,GARY,CONDREVA,A,WHITE,MALE,21.02,FEMALE,HISPANIC
12939,109230,1036667,NAF,GARY,CONDREVA,A,WHITE,MALE,21.02,FEMALE,WHITE
12940,109230,1036667,NAF,GARY,CONDREVA,A,WHITE,MALE,21.02,MALE,WHITE
12941,119941,1009663,NS,MELANIE,MARSHALL,D,BLACK,FEMALE,14.29,FEMALE,BLACK
12942,119941,1009663,NS,MELANIE,MARSHALL,D,BLACK,FEMALE,14.29,FEMALE,BLACK
12943,123102,1013153,EX,PETER,ZYGOWICZ,J,WHITE,MALE,17.83,MALE,BLACK
12944,123102,1067348,NAF,PETER,ZYGOWICZ,J,WHITE,MALE,17.83,MALE,HISPANIC
12945,123102,1067348,NAF,PETER,ZYGOWICZ,J,WHITE,MALE,17.83,MALE,HISPANIC
12946,120335,1016665,,MICHAEL,FILBIN,C,WHITE,MALE,22.02,FEMALE,BLACK
12947,127571,1003697,EX,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,FEMALE,BLACK
12948,127571,1003697,EX,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,FEMALE,BLACK
12949,127571,1003697,EX,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,FEMALE,BLACK
12950,112994,1003697,EX,JERRY,ADAMS,M,WHITE,MALE,32.58,FEMALE,BLACK
12951,112994,1003697,EX,JERRY,ADAMS,M,WHITE,MALE,32.58,FEMALE,BLACK
12952,112994,1003697,EX,JERRY,ADAMS,M,WHITE,MALE,32.58,FEMALE,BLACK
12953,127571,1019656,NS,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,FEMALE,BLACK
12954,127571,1028381,,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,FEMALE,BLACK
12955,127571,1028705,NS,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,FEMALE,BLACK
12956,127571,1028705,NS,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,FEMALE,BLACK
12957,127571,1028705,NS,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,FEMALE,BLACK
12958,127571,1031972,EX,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,FEMALE,BLACK
12959,127571,1031972,EX,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,FEMALE,BLACK
12960,127571,1076973,,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,MALE,WHITE
12961,127571,1076973,,SILK LINDA,WILLIAMS,D,BLACK,FEMALE,20.45,MALE,WHITE
12962,131625,1078950,UN,WILLIE,WASH,C,BLACK,MALE,19.2,MALE,
12963,131625,1078950,UN,WILLIE,WASH,C,BLACK,MALE,19.2,MALE,BLACK
12964,101216,1003566,,ANTHONY,ABBATE,G,WHITE,MALE,15.05,FEMALE,WHITE
12965,101216,1003566,,ANTHONY,ABBATE,G,WHITE,MALE,15.05,FEMALE,WHITE
12966,101216,1003566,,ANTHONY,ABBATE,G,WHITE,MALE,15.05,MALE,WHITE
12967,101216,1003566,,ANTHONY,ABBATE,G,WHITE,MALE,15.05,MALE,WHITE
12968,101216,1003566,,ANTHONY,ABBATE,G,WHITE,MALE,15.05,MALE,WHITE
12969,124288,1057153,NAF,RICHARD,JESCHKE,R,WHITE,MALE,20.03,MALE,WHITE
12970,124288,1057153,NAF,RICHARD,JESCHKE,R,WHITE,MALE,20.03,MALE,WHITE
12971,112554,1057153,NAF,JASON,MCFADDEN,E,WHITE,MALE,13.41,MALE,WHITE
12972,112554,1057153,NAF,JASON,MCFADDEN,E,WHITE,MALE,13.41,MALE,WHITE
12973,124288,1059827,NS,RICHARD,JESCHKE,R,WHITE,MALE,20.03,MALE,ASIAN/PACIFIC ISLANDER
12974,124288,1059827,NS,RICHARD,JESCHKE,R,WHITE,MALE,20.03,MALE,ASIAN/PACIFIC ISLANDER
12975,122891,1056689,NS,PEDRO,BODINO,R,ASIAN/PACIFIC ISLANDER,MALE,17.97,MALE,BLACK
12976,108545,1027019,NAF,FLORA,SUTTLE,E,BLACK,FEMALE,22.83,,
12977,123561,1020185,NS,RANDY,MENEOU,P,WHITE,MALE,20.2,MALE,HISPANIC
12978,123561,1020185,NS,RANDY,MENEOU,P,WHITE,MALE,20.2,MALE,HISPANIC
12979,123561,1020185,NS,RANDY,MENEOU,P,WHITE,MALE,20.2,MALE,HISPANIC
12980,123561,1020185,NS,RANDY,MENEOU,P,WHITE,MALE,20.2,MALE,HISPANIC
12981,123561,1020185,NS,RANDY,MENEOU,P,WHITE,MALE,20.2,MALE,HISPANIC
12982,123561,1020185,NS,RANDY,MENEOU,P,WHITE,MALE,20.2,MALE,HISPANIC
12983,123561,1020675,NAF,RANDY,MENEOU,P,WHITE,MALE,20.2,MALE,BLACK
12984,123561,1037202,UN,RANDY,MENEOU,P,WHITE,MALE,20.2,MALE,HISPANIC
